8/26/2023,6,7:09,1340,22 mins,19.2 mi
8/26/2023,6,7:14,1347,22 mins,19.2 mi
8/26/2023,6,7:19,1355,23 mins,19.2 mi
8/26/2023,6,7:24,1349,22 mins,19.2 mi
8/26/2023,6,7:29,1338,22 mins,19.2 mi
8/26/2023,6,7:34,1342,22 mins,19.2 mi
8/26/2023,6,7:39,1353,23 mins,19.2 mi
8/26/2023,6,7:44,1361,23 mins,19.2 mi
8/26/2023,6,7:49,1358,23 mins,19.2 mi
8/26/2023,6,7:54,1356,23 mins,19.2 mi
8/26/2023,6,7:59,1370,23 mins,19.2 mi
8/26/2023,6,8:04,1371,23 mins,19.2 mi
8/26/2023,6,8:09,1376,23 mins,19.2 mi
8/26/2023,6,8:14,1373,23 mins,19.2 mi
8/26/2023,6,8:19,1381,23 mins,19.2 mi
8/26/2023,6,8:24,1401,23 mins,19.2 mi
8/26/2023,6,8:29,1425,24 mins,19.2 mi
8/26/2023,6,8:34,1438,24 mins,19.2 mi
8/26/2023,6,8:39,1453,24 mins,19.2 mi
8/26/2023,6,8:44,1470,25 mins,19.2 mi
8/26/2023,6,8:49,1491,25 mins,19.2 mi
8/26/2023,6,8:54,1520,25 mins,19.2 mi
8/26/2023,6,8:59,1520,25 mins,19.2 mi
8/26/2023,6,9:04,1508,25 mins,19.2 mi
8/26/2023,6,9:09,1483,25 mins,19.2 mi
8/26/2023,6,9:14,1487,25 mins,19.2 mi
8/26/2023,6,9:19,1499,25 mins,19.2 mi
8/26/2023,6,9:24,1569,26 mins,19.2 mi
8/26/2023,6,9:29,1598,27 mins,19.2 mi
8/26/2023,6,9:34,1607,27 mins,19.2 mi
8/26/2023,6,9:39,1626,27 mins,19.2 mi
8/26/2023,6,9:44,1676,28 mins,19.2 mi
8/26/2023,6,9:49,1642,27 mins,19.2 mi
8/26/2023,6,9:54,1641,27 mins,19.2 mi
8/26/2023,6,9:59,1698,28 mins,19.2 mi
8/26/2023,6,10:04,1653,28 mins,19.2 mi
8/26/2023,6,10:09,1644,27 mins,19.2 mi
8/26/2023,6,10:14,1616,27 mins,19.2 mi
8/26/2023,6,10:19,1645,27 mins,19.2 mi
8/26/2023,6,10:24,1634,27 mins,19.2 mi
8/26/2023,6,10:29,1703,28 mins,19.2 mi
8/26/2023,6,10:34,1568,26 mins,22.3 mi
8/26/2023,6,10:39,1568,26 mins,22.3 mi
8/26/2023,6,10:44,1702,28 mins,19.2 mi
8/26/2023,6,10:49,1696,28 mins,19.2 mi
8/26/2023,6,10:54,1700,28 mins,19.2 mi
8/26/2023,6,10:59,1679,28 mins,19.2 mi
8/26/2023,6,11:04,1644,27 mins,19.2 mi
8/26/2023,6,11:09,1620,27 mins,19.2 mi
8/26/2023,6,11:14,1628,27 mins,19.2 mi
8/26/2023,6,11:19,1571,26 mins,19.2 mi
8/26/2023,6,11:24,1626,27 mins,19.2 mi
8/26/2023,6,11:29,1620,27 mins,19.2 mi
8/26/2023,6,11:34,1596,27 mins,19.2 mi
8/26/2023,6,11:39,1619,27 mins,19.2 mi
8/26/2023,6,11:44,1729,29 mins,19.2 mi
8/26/2023,6,11:49,1765,29 mins,19.2 mi
8/26/2023,6,11:54,1742,29 mins,19.2 mi
8/26/2023,6,11:59,1608,27 mins,22.3 mi
8/26/2023,6,12:04,1417,24 mins,18.1 mi
8/26/2023,6,12:09,1421,24 mins,18.1 mi
8/26/2023,6,12:14,1427,24 mins,18.1 mi
8/26/2023,6,12:19,1421,24 mins,18.1 mi
8/26/2023,6,12:24,1402,23 mins,21.0 mi
8/26/2023,6,12:29,1404,23 mins,21.0 mi
8/26/2023,6,12:34,1486,25 mins,18.1 mi
8/26/2023,6,12:39,1431,24 mins,18.1 mi
8/26/2023,6,12:44,1424,24 mins,18.1 mi
8/26/2023,6,12:49,1440,24 mins,18.1 mi
8/26/2023,6,12:54,1439,24 mins,18.1 mi
8/26/2023,6,12:59,1452,24 mins,18.1 mi
8/26/2023,6,13:04,1458,24 mins,18.1 mi
8/26/2023,6,13:09,1442,24 mins,18.1 mi
8/26/2023,6,13:14,1450,24 mins,18.1 mi
8/26/2023,6,13:19,1463,24 mins,18.1 mi
8/26/2023,6,13:24,1464,24 mins,18.1 mi
8/26/2023,6,13:29,1453,24 mins,18.1 mi
8/26/2023,6,13:34,1442,24 mins,18.1 mi
8/26/2023,6,13:39,1455,24 mins,18.1 mi
8/26/2023,6,13:44,1438,24 mins,18.1 mi
8/26/2023,6,13:49,1463,24 mins,18.1 mi
8/26/2023,6,13:54,1451,24 mins,18.1 mi
8/26/2023,6,13:59,1425,24 mins,18.1 mi
8/26/2023,6,14:04,1427,24 mins,18.1 mi
8/26/2023,6,14:09,1433,24 mins,18.1 mi
8/26/2023,6,14:14,1430,24 mins,18.1 mi
8/26/2023,6,14:19,1452,24 mins,18.1 mi
8/26/2023,6,14:24,1452,24 mins,18.1 mi
8/26/2023,6,14:29,1436,24 mins,18.1 mi
8/26/2023,6,14:34,1431,24 mins,18.1 mi
8/26/2023,6,14:39,1431,24 mins,18.1 mi
8/26/2023,6,14:44,1409,23 mins,18.1 mi
8/26/2023,6,14:49,1419,24 mins,18.1 mi
8/26/2023,6,14:54,1461,24 mins,18.1 mi
8/26/2023,6,14:59,1451,24 mins,18.1 mi
8/26/2023,6,15:04,1465,24 mins,18.1 mi
8/26/2023,6,15:09,1444,24 mins,18.1 mi
8/26/2023,6,15:14,1427,24 mins,18.1 mi
8/26/2023,6,15:19,1447,24 mins,18.1 mi
8/26/2023,6,15:24,1471,25 mins,18.1 mi
8/26/2023,6,15:29,1498,25 mins,18.1 mi
8/26/2023,6,15:34,1538,26 mins,18.1 mi
8/26/2023,6,15:40,1488,25 mins,18.1 mi
8/26/2023,6,15:45,1465,24 mins,18.1 mi
8/26/2023,6,15:50,1455,24 mins,18.1 mi
8/26/2023,6,15:55,1461,24 mins,18.1 mi
8/26/2023,6,16:00,1415,24 mins,18.1 mi
8/26/2023,6,16:05,1383,23 mins,18.1 mi
8/26/2023,6,16:10,1368,23 mins,18.1 mi
8/26/2023,6,16:15,1363,23 mins,18.1 mi
8/26/2023,6,16:20,1366,23 mins,18.1 mi
8/26/2023,6,16:25,1412,24 mins,18.1 mi
8/26/2023,6,16:30,1384,23 mins,18.1 mi
8/26/2023,6,16:35,1389,23 mins,18.1 mi
8/26/2023,6,16:40,1398,23 mins,18.1 mi
8/26/2023,6,16:45,1382,23 mins,18.1 mi
8/26/2023,6,16:50,1377,23 mins,18.1 mi
8/26/2023,6,16:55,1379,23 mins,18.1 mi
8/26/2023,6,17:00,1358,23 mins,18.1 mi
8/26/2023,6,17:05,1366,23 mins,18.1 mi
8/26/2023,6,17:10,1367,23 mins,18.1 mi
8/26/2023,6,17:15,1365,23 mins,18.1 mi
8/26/2023,6,17:20,1365,23 mins,18.1 mi
8/26/2023,6,17:25,1370,23 mins,18.1 mi
8/26/2023,6,17:30,1407,23 mins,18.1 mi
8/26/2023,6,17:35,1393,23 mins,18.1 mi
8/26/2023,6,17:40,1385,23 mins,18.1 mi
8/26/2023,6,17:45,1370,23 mins,18.1 mi
8/26/2023,6,17:50,1360,23 mins,18.1 mi
8/26/2023,6,17:55,1374,23 mins,18.1 mi
8/26/2023,6,18:00,1337,22 mins,18.1 mi
8/26/2023,6,18:05,1333,22 mins,18.1 mi
8/26/2023,6,18:10,1345,22 mins,18.1 mi
8/26/2023,6,18:15,1330,22 mins,18.1 mi
8/26/2023,6,18:20,1340,22 mins,18.1 mi
8/26/2023,6,18:25,1323,22 mins,18.1 mi
8/26/2023,6,18:30,1342,22 mins,18.1 mi
8/26/2023,6,18:35,1363,23 mins,18.1 mi
8/26/2023,6,18:40,1360,23 mins,18.1 mi
8/26/2023,6,18:45,1362,23 mins,18.1 mi
8/26/2023,6,18:50,1386,23 mins,18.1 mi
8/26/2023,6,18:55,1370,23 mins,18.1 mi
8/26/2023,6,19:00,1358,23 mins,18.1 mi
8/26/2023,6,19:05,1366,23 mins,18.1 mi
8/26/2023,6,19:10,1373,23 mins,18.1 mi
8/26/2023,6,19:15,1380,23 mins,18.1 mi
8/26/2023,6,19:20,1384,23 mins,18.1 mi
8/26/2023,6,19:25,1383,23 mins,18.1 mi
8/26/2023,6,19:30,1338,22 mins,18.1 mi
8/26/2023,6,19:35,1333,22 mins,18.1 mi
8/26/2023,6,19:40,1339,22 mins,18.1 mi
8/26/2023,6,19:45,1340,22 mins,18.1 mi
8/26/2023,6,19:50,1337,22 mins,18.1 mi
8/26/2023,6,19:55,1361,23 mins,18.1 mi
8/26/2023,6,20:00,1397,23 mins,18.1 mi
8/26/2023,6,20:05,1421,24 mins,18.1 mi
8/26/2023,6,20:10,1419,24 mins,18.1 mi
8/26/2023,6,20:15,1444,24 mins,18.1 mi
8/26/2023,6,20:20,1401,23 mins,18.1 mi
8/26/2023,6,20:25,1423,24 mins,18.1 mi
8/26/2023,6,20:30,1445,24 mins,18.1 mi
8/26/2023,6,20:35,1462,24 mins,18.1 mi
8/26/2023,6,20:40,1445,24 mins,18.1 mi
8/26/2023,6,20:45,1459,24 mins,18.1 mi
8/26/2023,6,20:50,1443,24 mins,18.1 mi
8/26/2023,6,20:55,1451,24 mins,18.1 mi
8/26/2023,6,21:00,1434,24 mins,18.1 mi
8/26/2023,6,21:05,1421,24 mins,18.1 mi
8/26/2023,6,21:10,1425,24 mins,18.1 mi
8/26/2023,6,21:15,1489,25 mins,18.1 mi
8/26/2023,6,21:20,1485,25 mins,18.1 mi
8/26/2023,6,21:25,1483,25 mins,18.1 mi
8/26/2023,6,21:30,1495,25 mins,18.1 mi
8/26/2023,6,21:35,1486,25 mins,18.1 mi
8/26/2023,6,21:40,1479,25 mins,18.1 mi
8/26/2023,6,21:45,1459,24 mins,18.1 mi
8/26/2023,6,21:50,1412,24 mins,18.1 mi
8/26/2023,6,21:55,1467,24 mins,18.1 mi
8/26/2023,6,22:00,1486,25 mins,18.1 mi
8/26/2023,6,22:05,1554,26 mins,18.1 mi
8/26/2023,6,22:10,1502,25 mins,21.0 mi
8/26/2023,6,22:15,1656,28 mins,18.1 mi
8/26/2023,6,22:20,1561,26 mins,18.1 mi
8/26/2023,6,22:25,1501,25 mins,18.1 mi
8/26/2023,6,22:30,1454,24 mins,18.1 mi
8/26/2023,6,22:35,1385,23 mins,18.1 mi
8/26/2023,6,22:40,1319,22 mins,18.1 mi
8/26/2023,6,22:45,1339,22 mins,18.1 mi
8/26/2023,6,22:50,1329,22 mins,18.1 mi
8/26/2023,6,22:55,1324,22 mins,18.1 mi
8/26/2023,6,23:00,1323,22 mins,18.1 mi
8/26/2023,6,23:05,1319,22 mins,18.1 mi
8/26/2023,6,23:10,1317,22 mins,18.1 mi
8/26/2023,6,23:15,1300,22 mins,18.1 mi
8/26/2023,6,23:20,1329,22 mins,18.1 mi
8/26/2023,6,23:25,1326,22 mins,18.1 mi
8/26/2023,6,23:30,1291,22 mins,18.1 mi
8/26/2023,6,23:35,1289,21 mins,18.1 mi
8/26/2023,6,23:40,1293,22 mins,18.1 mi
8/26/2023,6,23:45,1292,22 mins,18.1 mi
8/26/2023,6,23:50,1296,22 mins,18.1 mi
8/26/2023,6,23:55,1304,22 mins,18.1 mi
8/27/2023,0,0:00,1371,23 mins,19.2 mi
8/27/2023,0,0:05,1358,23 mins,19.2 mi
8/27/2023,0,0:10,1356,23 mins,19.2 mi
8/27/2023,0,0:15,1349,22 mins,19.2 mi
8/27/2023,0,0:20,1355,23 mins,19.2 mi
8/27/2023,0,0:25,1345,22 mins,19.2 mi
8/27/2023,0,0:30,1347,22 mins,19.2 mi
8/27/2023,0,0:35,1348,22 mins,19.2 mi
8/27/2023,0,0:40,1348,22 mins,19.2 mi
8/27/2023,0,0:45,1341,22 mins,19.2 mi
8/27/2023,0,0:50,1340,22 mins,19.2 mi
8/27/2023,0,0:55,1343,22 mins,19.2 mi
8/27/2023,0,1:00,1341,22 mins,19.2 mi
8/27/2023,0,1:05,1341,22 mins,19.2 mi
8/27/2023,0,1:10,1342,22 mins,19.2 mi
8/27/2023,0,1:15,1335,22 mins,19.2 mi
8/27/2023,0,1:20,1331,22 mins,19.2 mi
8/27/2023,0,1:25,1325,22 mins,19.2 mi
8/27/2023,0,1:30,1327,22 mins,19.2 mi
8/27/2023,0,1:35,1322,22 mins,19.2 mi
8/27/2023,0,1:40,1330,22 mins,19.2 mi
8/27/2023,0,1:45,1333,22 mins,19.2 mi
8/27/2023,0,1:50,1335,22 mins,19.2 mi
8/27/2023,0,1:55,1339,22 mins,19.2 mi
8/27/2023,0,2:00,1337,22 mins,19.2 mi
8/27/2023,0,2:05,1331,22 mins,19.2 mi
8/27/2023,0,2:10,1347,22 mins,19.2 mi
8/27/2023,0,2:15,1338,22 mins,19.2 mi
8/27/2023,0,2:20,1332,22 mins,19.2 mi
8/27/2023,0,2:25,1336,22 mins,19.2 mi
8/27/2023,0,2:30,1332,22 mins,19.2 mi
8/27/2023,0,2:36,1333,22 mins,19.2 mi
8/27/2023,0,2:41,1334,22 mins,19.2 mi
8/27/2023,0,2:46,1329,22 mins,19.2 mi
8/27/2023,0,2:51,1317,22 mins,19.2 mi
8/27/2023,0,2:56,1315,22 mins,19.2 mi
8/27/2023,0,3:01,1325,22 mins,19.2 mi
8/27/2023,0,3:06,1315,22 mins,19.2 mi
8/27/2023,0,3:11,1321,22 mins,19.2 mi
8/27/2023,0,3:16,1324,22 mins,19.2 mi
8/27/2023,0,3:21,1322,22 mins,19.2 mi
8/27/2023,0,3:26,1328,22 mins,19.2 mi
8/27/2023,0,3:31,1342,22 mins,19.2 mi
8/27/2023,0,3:36,1332,22 mins,19.2 mi
8/27/2023,0,3:41,1313,22 mins,19.2 mi
8/27/2023,0,3:46,1299,22 mins,19.2 mi
8/27/2023,0,3:51,1294,22 mins,19.2 mi
8/27/2023,0,3:56,1293,22 mins,19.2 mi
8/27/2023,0,4:01,1301,22 mins,19.2 mi
8/27/2023,0,4:06,1276,21 mins,19.2 mi
8/27/2023,0,4:11,1281,21 mins,19.2 mi
8/27/2023,0,4:16,1273,21 mins,19.2 mi
8/27/2023,0,4:21,1270,21 mins,19.2 mi
8/27/2023,0,4:26,1283,21 mins,19.2 mi
8/27/2023,0,4:31,1281,21 mins,19.2 mi
8/27/2023,0,4:36,1275,21 mins,19.2 mi
8/27/2023,0,4:41,1284,21 mins,19.2 mi
8/27/2023,0,4:46,1272,21 mins,19.2 mi
8/27/2023,0,4:51,1273,21 mins,19.2 mi
8/27/2023,0,4:56,1280,21 mins,19.2 mi
8/27/2023,0,5:01,1287,21 mins,19.2 mi
8/27/2023,0,5:06,1277,21 mins,19.2 mi
8/27/2023,0,5:11,1281,21 mins,19.2 mi
8/27/2023,0,5:16,1275,21 mins,19.2 mi
8/27/2023,0,5:21,1264,21 mins,19.2 mi
8/27/2023,0,5:26,1264,21 mins,19.2 mi
8/27/2023,0,5:31,1270,21 mins,19.2 mi
8/27/2023,0,5:36,1271,21 mins,19.2 mi
8/27/2023,0,5:41,1263,21 mins,19.2 mi
8/27/2023,0,5:46,1263,21 mins,19.2 mi
8/27/2023,0,5:51,1286,21 mins,19.2 mi
8/27/2023,0,5:56,1336,22 mins,19.2 mi
8/27/2023,0,6:01,1395,23 mins,19.2 mi
8/27/2023,0,6:06,1413,24 mins,19.2 mi
8/27/2023,0,6:11,1320,22 mins,19.2 mi
8/27/2023,0,6:16,1280,21 mins,19.2 mi
8/27/2023,0,6:21,1285,21 mins,19.2 mi
8/27/2023,0,6:26,1295,22 mins,19.2 mi
8/27/2023,0,6:31,1297,22 mins,19.2 mi
8/27/2023,0,6:36,1313,22 mins,19.2 mi
8/27/2023,0,6:41,1313,22 mins,19.2 mi
8/27/2023,0,6:46,1301,22 mins,19.2 mi
8/27/2023,0,6:51,1297,22 mins,19.2 mi
8/27/2023,0,6:56,1280,21 mins,19.2 mi
8/27/2023,0,7:01,1282,21 mins,19.2 mi
8/27/2023,0,7:06,1287,21 mins,19.2 mi
8/27/2023,0,7:11,1288,21 mins,19.2 mi
8/27/2023,0,7:16,1296,22 mins,19.2 mi
8/27/2023,0,7:21,1296,22 mins,19.2 mi
8/27/2023,0,7:26,1293,22 mins,19.2 mi
8/27/2023,0,7:31,1293,22 mins,19.2 mi
8/27/2023,0,7:36,1300,22 mins,19.2 mi
8/27/2023,0,7:41,1298,22 mins,19.2 mi
8/27/2023,0,7:46,1298,22 mins,19.2 mi
8/27/2023,0,7:51,1302,22 mins,19.2 mi
8/27/2023,0,7:56,1300,22 mins,19.2 mi
8/27/2023,0,8:01,1309,22 mins,19.2 mi
8/27/2023,0,8:06,1308,22 mins,19.2 mi
8/27/2023,0,8:11,1312,22 mins,19.2 mi
8/27/2023,0,8:16,1319,22 mins,19.2 mi
8/27/2023,0,8:21,1333,22 mins,19.2 mi
8/27/2023,0,8:26,1330,22 mins,19.2 mi
8/27/2023,0,8:31,1329,22 mins,19.2 mi
8/27/2023,0,8:36,1341,22 mins,19.2 mi
8/27/2023,0,8:41,1340,22 mins,19.2 mi
8/27/2023,0,8:46,1352,23 mins,19.2 mi
8/27/2023,0,8:51,1347,22 mins,19.2 mi
8/27/2023,0,8:56,1367,23 mins,19.2 mi
8/27/2023,0,9:01,1364,23 mins,19.2 mi
8/27/2023,0,9:06,1357,23 mins,19.2 mi
8/27/2023,0,9:11,1357,23 mins,19.2 mi
8/27/2023,0,9:16,1380,23 mins,19.2 mi
8/27/2023,0,9:21,1379,23 mins,19.2 mi
8/27/2023,0,9:26,1393,23 mins,19.2 mi
8/27/2023,0,9:31,1376,23 mins,19.2 mi
8/27/2023,0,9:36,1361,23 mins,19.2 mi
8/27/2023,0,9:41,1363,23 mins,19.2 mi
8/27/2023,0,9:46,1367,23 mins,19.2 mi
8/27/2023,0,9:51,1376,23 mins,19.2 mi
8/27/2023,0,9:56,1401,23 mins,19.2 mi
8/27/2023,0,10:01,1412,24 mins,19.2 mi
8/27/2023,0,10:06,1421,24 mins,19.2 mi
8/27/2023,0,10:11,1411,24 mins,19.2 mi
8/27/2023,0,10:16,1447,24 mins,19.2 mi
8/27/2023,0,10:21,1474,25 mins,19.2 mi
8/27/2023,0,10:26,1477,25 mins,19.2 mi
8/27/2023,0,10:31,1459,24 mins,19.2 mi
8/27/2023,0,10:36,1478,25 mins,19.2 mi
8/27/2023,0,10:41,1480,25 mins,19.2 mi
8/27/2023,0,10:46,1512,25 mins,19.2 mi
8/27/2023,0,10:51,1551,26 mins,19.2 mi
8/27/2023,0,10:56,1571,26 mins,19.2 mi
8/27/2023,0,11:01,1741,29 mins,19.2 mi
8/27/2023,0,11:06,1646,27 mins,19.2 mi
8/27/2023,0,11:11,1686,28 mins,22.4 mi
8/27/2023,0,11:16,1776,30 mins,19.2 mi
8/27/2023,0,11:21,1616,27 mins,19.2 mi
8/27/2023,0,11:26,1640,27 mins,19.2 mi
8/27/2023,0,11:31,1561,26 mins,19.2 mi
8/27/2023,0,11:36,1611,27 mins,19.2 mi
8/27/2023,0,11:41,1632,27 mins,19.2 mi
8/27/2023,0,11:46,1645,27 mins,19.2 mi
8/27/2023,0,11:51,1626,27 mins,19.2 mi
8/27/2023,0,11:56,1618,27 mins,19.2 mi
8/27/2023,0,12:01,1410,24 mins,18.1 mi
8/27/2023,0,12:06,1397,23 mins,18.1 mi
8/27/2023,0,12:11,1369,23 mins,18.1 mi
8/27/2023,0,12:16,1388,23 mins,18.1 mi
8/27/2023,0,12:21,1412,24 mins,18.1 mi
8/27/2023,0,12:26,1405,23 mins,18.1 mi
8/27/2023,0,12:31,1407,23 mins,18.1 mi
8/27/2023,0,12:36,1423,24 mins,18.1 mi
8/27/2023,0,12:41,1442,24 mins,18.1 mi
8/27/2023,0,12:46,1478,25 mins,18.1 mi
8/27/2023,0,12:51,1462,24 mins,18.1 mi
8/27/2023,0,12:56,1499,25 mins,18.1 mi
8/27/2023,0,13:01,1442,24 mins,18.1 mi
8/27/2023,0,13:07,1495,25 mins,18.1 mi
8/27/2023,0,13:12,1445,24 mins,18.1 mi
8/27/2023,0,13:17,1434,24 mins,18.1 mi
8/27/2023,0,13:22,1428,24 mins,18.1 mi
8/27/2023,0,13:27,1430,24 mins,18.1 mi
8/27/2023,0,13:32,1459,24 mins,18.1 mi
8/27/2023,0,13:37,1454,24 mins,18.1 mi
8/27/2023,0,13:42,1433,24 mins,18.1 mi
8/27/2023,0,13:47,1397,23 mins,18.1 mi
8/27/2023,0,13:52,1380,23 mins,18.1 mi
8/27/2023,0,13:57,1371,23 mins,18.1 mi
8/27/2023,0,14:02,1375,23 mins,18.1 mi
8/27/2023,0,14:07,1368,23 mins,18.1 mi
8/27/2023,0,14:12,1372,23 mins,18.1 mi
8/27/2023,0,14:17,1386,23 mins,18.1 mi
8/27/2023,0,14:22,1379,23 mins,18.1 mi
8/27/2023,0,14:27,1372,23 mins,18.1 mi
8/27/2023,0,14:32,1383,23 mins,18.1 mi
8/27/2023,0,14:37,1378,23 mins,18.1 mi
8/27/2023,0,14:42,1384,23 mins,18.1 mi
8/27/2023,0,14:47,1400,23 mins,18.1 mi
8/27/2023,0,14:52,1401,23 mins,18.1 mi
8/27/2023,0,14:57,1385,23 mins,18.1 mi
8/27/2023,0,15:02,1374,23 mins,18.1 mi
8/27/2023,0,15:07,1380,23 mins,18.1 mi
8/27/2023,0,15:12,1404,23 mins,18.1 mi
8/27/2023,0,15:17,1390,23 mins,18.1 mi
8/27/2023,0,15:22,1364,23 mins,18.1 mi
8/27/2023,0,15:27,1358,23 mins,18.1 mi
8/27/2023,0,15:32,1358,23 mins,18.1 mi
8/27/2023,0,15:37,1357,23 mins,18.1 mi
8/27/2023,0,15:42,1368,23 mins,18.1 mi
8/27/2023,0,15:47,1345,22 mins,18.1 mi
8/27/2023,0,15:52,1333,22 mins,18.1 mi
8/27/2023,0,15:57,1329,22 mins,18.1 mi
8/27/2023,0,16:02,1325,22 mins,18.1 mi
8/27/2023,0,16:07,1320,22 mins,18.1 mi
8/27/2023,0,16:12,1325,22 mins,18.1 mi
8/27/2023,0,16:17,1313,22 mins,18.1 mi
8/27/2023,0,16:22,1327,22 mins,18.1 mi
8/27/2023,0,16:27,1315,22 mins,18.1 mi
8/27/2023,0,16:32,1319,22 mins,18.1 mi
8/27/2023,0,16:37,1313,22 mins,18.1 mi
8/27/2023,0,16:42,1319,22 mins,18.1 mi
8/27/2023,0,16:47,1315,22 mins,18.1 mi
8/27/2023,0,16:52,1302,22 mins,18.1 mi
8/27/2023,0,16:57,1311,22 mins,18.1 mi
8/27/2023,0,17:02,1317,22 mins,18.1 mi
8/27/2023,0,17:07,1372,23 mins,18.1 mi
8/27/2023,0,17:12,1372,23 mins,18.1 mi
8/27/2023,0,17:17,1403,23 mins,18.1 mi
8/27/2023,0,17:22,1416,24 mins,18.1 mi
8/27/2023,0,17:27,1438,24 mins,18.1 mi
8/27/2023,0,17:32,1487,25 mins,18.1 mi
8/27/2023,0,17:37,1512,25 mins,18.1 mi
8/27/2023,0,17:42,1481,25 mins,18.1 mi
8/27/2023,0,17:47,1485,25 mins,18.1 mi
8/27/2023,0,17:52,1434,24 mins,18.1 mi
8/27/2023,0,17:57,1404,23 mins,18.1 mi
8/27/2023,0,18:02,1397,23 mins,18.1 mi
8/27/2023,0,18:07,1384,23 mins,18.1 mi
8/27/2023,0,18:12,1371,23 mins,18.1 mi
8/27/2023,0,18:17,1382,23 mins,18.1 mi
8/27/2023,0,18:22,1363,23 mins,18.1 mi
8/27/2023,0,18:27,1356,23 mins,18.1 mi
8/27/2023,0,18:32,1356,23 mins,18.1 mi
8/27/2023,0,18:37,1368,23 mins,18.1 mi
8/27/2023,0,18:42,1338,22 mins,18.1 mi
8/27/2023,0,18:47,1342,22 mins,18.1 mi
8/27/2023,0,18:52,1350,23 mins,18.1 mi
8/27/2023,0,18:57,1359,23 mins,18.1 mi
8/27/2023,0,19:02,1359,23 mins,18.1 mi
8/27/2023,0,19:07,1346,22 mins,18.1 mi
8/27/2023,0,19:12,1335,22 mins,18.1 mi
8/27/2023,0,19:17,1327,22 mins,18.1 mi
8/27/2023,0,19:22,1330,22 mins,18.1 mi
8/27/2023,0,19:27,1331,22 mins,18.1 mi
8/27/2023,0,19:32,1340,22 mins,18.1 mi
8/27/2023,0,19:37,1316,22 mins,18.1 mi
8/27/2023,0,19:42,1302,22 mins,18.1 mi
8/27/2023,0,19:47,1309,22 mins,18.1 mi
8/27/2023,0,19:52,1301,22 mins,18.1 mi
8/27/2023,0,19:57,1299,22 mins,18.1 mi
8/27/2023,0,20:02,1316,22 mins,18.1 mi
8/27/2023,0,20:07,1316,22 mins,18.1 mi
8/27/2023,0,20:12,1366,23 mins,18.1 mi
8/27/2023,0,20:17,1371,23 mins,18.1 mi
8/27/2023,0,20:22,1395,23 mins,18.1 mi
8/27/2023,0,20:27,1405,23 mins,18.1 mi
8/27/2023,0,20:32,1437,24 mins,18.1 mi
8/27/2023,0,20:37,1420,24 mins,18.1 mi
8/27/2023,0,20:42,1421,24 mins,18.1 mi
8/27/2023,0,20:47,1397,23 mins,18.1 mi
8/27/2023,0,20:52,1406,23 mins,18.1 mi
8/27/2023,0,20:57,1408,23 mins,18.1 mi
8/27/2023,0,21:02,1418,24 mins,18.1 mi
8/27/2023,0,21:07,1374,23 mins,18.1 mi
8/27/2023,0,21:12,1332,22 mins,18.1 mi
8/27/2023,0,21:17,1325,22 mins,18.1 mi
8/27/2023,0,21:22,1321,22 mins,18.1 mi
8/27/2023,0,21:27,1305,22 mins,18.1 mi
8/27/2023,0,21:32,1296,22 mins,18.1 mi
8/27/2023,0,21:37,1296,22 mins,18.1 mi
8/27/2023,0,21:42,1292,22 mins,18.1 mi
8/27/2023,0,21:47,1293,22 mins,18.1 mi
8/27/2023,0,21:52,1286,21 mins,18.1 mi
8/27/2023,0,21:57,1279,21 mins,18.1 mi
8/27/2023,0,22:02,1283,21 mins,18.1 mi
8/27/2023,0,22:07,1287,21 mins,18.1 mi
8/27/2023,0,22:12,1283,21 mins,18.1 mi
8/27/2023,0,22:17,1274,21 mins,18.1 mi
8/27/2023,0,22:22,1253,21 mins,18.1 mi
8/27/2023,0,22:27,1253,21 mins,18.1 mi
8/27/2023,0,22:32,1258,21 mins,18.1 mi
8/27/2023,0,22:37,1266,21 mins,18.1 mi
8/27/2023,0,22:42,1261,21 mins,18.1 mi
8/27/2023,0,22:47,1256,21 mins,18.1 mi
8/27/2023,0,22:52,1249,21 mins,18.1 mi
8/27/2023,0,22:57,1255,21 mins,18.1 mi
8/27/2023,0,23:02,1244,21 mins,18.1 mi
8/27/2023,0,23:07,1249,21 mins,18.1 mi
8/27/2023,0,23:12,1234,21 mins,18.1 mi
8/27/2023,0,23:17,1237,21 mins,18.1 mi
8/27/2023,0,23:22,1232,21 mins,18.1 mi
8/27/2023,0,23:27,1228,20 mins,18.1 mi
8/27/2023,0,23:32,1226,20 mins,18.1 mi
8/27/2023,0,23:37,1234,21 mins,18.1 mi
8/27/2023,0,23:42,1215,20 mins,18.1 mi
8/27/2023,0,23:47,1217,20 mins,18.1 mi
8/27/2023,0,23:52,1203,20 mins,18.1 mi
8/27/2023,0,23:57,1213,20 mins,18.1 mi
8/28/2023,1,0:03,1324,22 mins,19.2 mi
8/28/2023,1,0:08,1325,22 mins,19.2 mi
8/28/2023,1,0:13,1310,22 mins,19.2 mi
8/28/2023,1,0:18,1307,22 mins,19.2 mi
8/28/2023,1,0:23,1302,22 mins,19.2 mi
8/28/2023,1,0:28,1314,22 mins,19.2 mi
8/28/2023,1,0:33,1317,22 mins,19.2 mi
8/28/2023,1,0:38,1312,22 mins,19.2 mi
8/28/2023,1,0:43,1324,22 mins,19.2 mi
8/28/2023,1,0:48,1328,22 mins,19.2 mi
