8/9/2023,3,18:05,1764,29 mins,25.1 mi
8/9/2023,3,18:10,1740,29 mins,25.1 mi
8/9/2023,3,18:15,1718,29 mins,25.1 mi
8/9/2023,3,18:20,1805,30 mins,18.1 mi
8/9/2023,3,18:25,1779,30 mins,18.1 mi
8/9/2023,3,18:30,1671,28 mins,18.1 mi
8/9/2023,3,18:35,1571,26 mins,18.1 mi
8/9/2023,3,18:40,1557,26 mins,18.1 mi
8/9/2023,3,18:45,1494,25 mins,18.1 mi
8/9/2023,3,18:50,1514,25 mins,18.1 mi
8/9/2023,3,18:55,1481,25 mins,18.1 mi
8/9/2023,3,19:00,1443,24 mins,18.1 mi
8/9/2023,3,19:05,1427,24 mins,18.1 mi
8/9/2023,3,19:10,1442,24 mins,18.1 mi
8/9/2023,3,19:15,1397,23 mins,18.1 mi
8/9/2023,3,19:20,1370,23 mins,18.1 mi
8/9/2023,3,19:25,1377,23 mins,18.1 mi
8/9/2023,3,19:30,1370,23 mins,18.1 mi
8/9/2023,3,19:35,1359,23 mins,18.1 mi
8/9/2023,3,19:40,1367,23 mins,18.1 mi
8/9/2023,3,19:45,1354,23 mins,18.1 mi
8/9/2023,3,19:50,1351,23 mins,18.1 mi
8/9/2023,3,19:55,1327,22 mins,18.1 mi
8/9/2023,3,20:00,1333,22 mins,18.1 mi
8/9/2023,3,20:05,1332,22 mins,18.1 mi
8/9/2023,3,20:10,1318,22 mins,18.1 mi
8/9/2023,3,20:15,1328,22 mins,18.1 mi
8/9/2023,3,20:20,1345,22 mins,18.1 mi
8/9/2023,3,20:25,1329,22 mins,18.1 mi
8/9/2023,3,20:30,1332,22 mins,18.1 mi
8/9/2023,3,20:35,1344,22 mins,18.1 mi
8/9/2023,3,20:40,1385,23 mins,18.1 mi
8/9/2023,3,20:45,1485,25 mins,18.1 mi
8/9/2023,3,20:50,1557,26 mins,18.1 mi
8/9/2023,3,20:55,1525,25 mins,18.1 mi
8/9/2023,3,21:00,1468,24 mins,18.1 mi
8/9/2023,3,21:05,1533,26 mins,18.1 mi
8/9/2023,3,21:10,1509,25 mins,18.1 mi
8/9/2023,3,21:15,1435,24 mins,18.1 mi
8/9/2023,3,21:20,1388,23 mins,18.1 mi
8/9/2023,3,21:25,1345,22 mins,18.1 mi
8/9/2023,3,21:30,1328,22 mins,18.1 mi
8/9/2023,3,21:35,1337,22 mins,18.1 mi
8/9/2023,3,21:40,1356,23 mins,18.1 mi
8/9/2023,3,21:45,1356,23 mins,18.1 mi
8/9/2023,3,21:50,1349,22 mins,18.1 mi
8/9/2023,3,21:55,1326,22 mins,18.1 mi
8/9/2023,3,22:00,1346,22 mins,18.1 mi
8/9/2023,3,22:05,1343,22 mins,18.1 mi
8/9/2023,3,22:10,1317,22 mins,18.1 mi
8/9/2023,3,22:15,1330,22 mins,18.1 mi
8/9/2023,3,22:20,1325,22 mins,18.1 mi
8/9/2023,3,22:25,1292,22 mins,18.1 mi
8/9/2023,3,22:30,1330,22 mins,18.1 mi
8/9/2023,3,22:35,1309,22 mins,18.1 mi
8/9/2023,3,22:40,1301,22 mins,18.1 mi
8/9/2023,3,22:45,1298,22 mins,18.1 mi
8/9/2023,3,22:50,1286,21 mins,18.1 mi
8/9/2023,3,22:55,1263,21 mins,18.1 mi
8/10/2023,4,23:00,1489,25 mins,19.2 mi
8/10/2023,4,23:05,1479,25 mins,19.2 mi
8/10/2023,4,23:10,1425,24 mins,19.2 mi
8/10/2023,4,23:15,1451,24 mins,19.2 mi
8/10/2023,4,23:20,1439,24 mins,19.2 mi
8/10/2023,4,23:25,1424,24 mins,19.2 mi
8/10/2023,4,23:30,1408,23 mins,19.2 mi
8/10/2023,4,23:35,1416,24 mins,19.2 mi
8/10/2023,4,23:40,1428,24 mins,19.2 mi
8/10/2023,4,23:45,1422,24 mins,19.2 mi
8/10/2023,4,23:50,1422,24 mins,19.2 mi
8/10/2023,4,23:55,1399,23 mins,19.2 mi
8/10/2023,4,0:00,1413,24 mins,19.2 mi
8/10/2023,4,0:05,1411,24 mins,19.2 mi
8/10/2023,4,0:10,1372,23 mins,19.2 mi
8/10/2023,4,0:15,1386,23 mins,19.2 mi
8/10/2023,4,0:20,1372,23 mins,19.2 mi
8/10/2023,4,0:25,1365,23 mins,19.2 mi
8/10/2023,4,0:30,1367,23 mins,19.2 mi
8/10/2023,4,0:35,1354,23 mins,19.2 mi
8/10/2023,4,0:40,1351,23 mins,19.2 mi
8/10/2023,4,0:45,1358,23 mins,19.2 mi
8/10/2023,4,0:50,1405,23 mins,19.2 mi
8/10/2023,4,0:55,1604,27 mins,22.4 mi
8/10/2023,4,1:00,1517,25 mins,19.2 mi
8/10/2023,4,1:05,1391,23 mins,19.2 mi
8/10/2023,4,1:10,1337,22 mins,19.2 mi
8/10/2023,4,1:15,1338,22 mins,19.2 mi
8/10/2023,4,1:20,1339,22 mins,19.2 mi
8/10/2023,4,1:25,1345,22 mins,19.2 mi
8/10/2023,4,1:30,1340,22 mins,19.2 mi
8/10/2023,4,1:35,1352,23 mins,19.2 mi
8/10/2023,4,1:40,1348,22 mins,19.2 mi
8/10/2023,4,1:45,1345,22 mins,19.2 mi
8/10/2023,4,1:51,1345,22 mins,19.2 mi
8/10/2023,4,1:56,1335,22 mins,19.2 mi
8/10/2023,4,2:01,1340,22 mins,19.2 mi
8/10/2023,4,2:06,1331,22 mins,19.2 mi
8/10/2023,4,2:11,1337,22 mins,19.2 mi
8/10/2023,4,2:16,1329,22 mins,19.2 mi
8/10/2023,4,2:21,1322,22 mins,19.2 mi
8/10/2023,4,2:26,1325,22 mins,19.2 mi
8/10/2023,4,2:31,1345,22 mins,19.2 mi
8/10/2023,4,2:36,1310,22 mins,19.2 mi
8/10/2023,4,2:41,1306,22 mins,19.2 mi
8/10/2023,4,2:46,1320,22 mins,19.2 mi
8/10/2023,4,2:51,1322,22 mins,19.2 mi
8/10/2023,4,2:56,1329,22 mins,19.2 mi
8/10/2023,4,3:01,1312,22 mins,19.2 mi
8/10/2023,4,3:06,1316,22 mins,19.2 mi
8/10/2023,4,3:11,1321,22 mins,19.2 mi
8/10/2023,4,3:16,1311,22 mins,19.2 mi
8/10/2023,4,3:21,1310,22 mins,19.2 mi
8/10/2023,4,3:26,1319,22 mins,19.2 mi
8/10/2023,4,3:31,1333,22 mins,19.2 mi
8/10/2023,4,3:36,1330,22 mins,19.2 mi
8/10/2023,4,3:41,1314,22 mins,19.2 mi
8/10/2023,4,3:46,1314,22 mins,19.2 mi
8/10/2023,4,3:51,1311,22 mins,19.2 mi
8/10/2023,4,3:56,1303,22 mins,19.2 mi
8/10/2023,4,4:01,1300,22 mins,19.2 mi
8/10/2023,4,4:06,1292,22 mins,19.2 mi
8/10/2023,4,4:11,1286,21 mins,19.2 mi
8/10/2023,4,4:16,1281,21 mins,19.2 mi
8/10/2023,4,4:21,1287,21 mins,19.2 mi
8/10/2023,4,4:26,1284,21 mins,19.2 mi
8/10/2023,4,4:31,1277,21 mins,19.2 mi
8/10/2023,4,4:36,1279,21 mins,19.2 mi
8/10/2023,4,4:41,1281,21 mins,19.2 mi
8/10/2023,4,4:46,1283,21 mins,19.2 mi
8/10/2023,4,4:51,1292,22 mins,19.2 mi
8/10/2023,4,4:56,1292,22 mins,19.2 mi
8/10/2023,4,5:01,1294,22 mins,19.2 mi
8/10/2023,4,5:06,1297,22 mins,19.2 mi
8/10/2023,4,5:11,1313,22 mins,19.2 mi
8/10/2023,4,5:16,1316,22 mins,19.2 mi
8/10/2023,4,5:21,1315,22 mins,19.2 mi
8/10/2023,4,5:26,1322,22 mins,19.2 mi
8/10/2023,4,5:31,1335,22 mins,19.2 mi
8/10/2023,4,5:36,1334,22 mins,19.2 mi
8/10/2023,4,5:41,1345,22 mins,19.2 mi
8/10/2023,4,5:46,1359,23 mins,19.2 mi
8/10/2023,4,5:51,1382,23 mins,19.2 mi
8/10/2023,4,5:56,1406,23 mins,19.2 mi
8/10/2023,4,6:01,1423,24 mins,19.2 mi
8/10/2023,4,6:06,1500,25 mins,19.2 mi
8/10/2023,4,6:11,1491,25 mins,19.2 mi
8/10/2023,4,6:16,1496,25 mins,19.2 mi
8/10/2023,4,6:21,1614,27 mins,19.2 mi
8/10/2023,4,6:26,1695,28 mins,19.2 mi
8/10/2023,4,6:31,1723,29 mins,19.2 mi
8/10/2023,4,6:36,1699,28 mins,19.2 mi
8/10/2023,4,6:41,1753,29 mins,19.2 mi
8/10/2023,4,6:46,1738,29 mins,19.2 mi
8/10/2023,4,6:51,1768,29 mins,19.2 mi
8/10/2023,4,6:56,1752,29 mins,19.2 mi
8/10/2023,4,7:01,1800,30 mins,19.2 mi
8/10/2023,4,7:06,1753,29 mins,22.4 mi
8/10/2023,4,7:11,1760,29 mins,22.4 mi
8/10/2023,4,7:16,1940,32 mins,19.2 mi
8/10/2023,4,7:21,1859,31 mins,22.4 mi
8/10/2023,4,7:26,1890,32 mins,22.4 mi
8/10/2023,4,7:31,1907,32 mins,22.4 mi
8/10/2023,4,7:36,1905,32 mins,22.4 mi
8/10/2023,4,7:41,1964,33 mins,22.4 mi
8/10/2023,4,7:46,1967,33 mins,22.4 mi
8/10/2023,4,7:51,1997,33 mins,22.4 mi
8/10/2023,4,7:56,2072,35 mins,19.2 mi
8/10/2023,4,8:01,1918,32 mins,22.3 mi
8/10/2023,4,8:06,1878,31 mins,22.3 mi
8/10/2023,4,8:11,1851,31 mins,22.3 mi
8/10/2023,4,8:16,1896,32 mins,22.3 mi
8/10/2023,4,8:21,1798,30 mins,25.5 mi
8/10/2023,4,8:26,1898,32 mins,22.3 mi
8/10/2023,4,8:31,1829,30 mins,22.3 mi
8/10/2023,4,8:36,1838,31 mins,22.3 mi
8/10/2023,4,8:41,1877,31 mins,22.3 mi
8/10/2023,4,8:46,1828,30 mins,22.3 mi
8/10/2023,4,8:51,1819,30 mins,22.3 mi
8/10/2023,4,8:56,1741,29 mins,22.3 mi
8/10/2023,4,9:01,1665,28 mins,22.3 mi
8/10/2023,4,9:06,1802,30 mins,19.2 mi
8/10/2023,4,9:11,1695,28 mins,19.2 mi
8/10/2023,4,9:16,1677,28 mins,19.2 mi
8/10/2023,4,9:21,1705,28 mins,19.2 mi
8/10/2023,4,9:26,1697,28 mins,19.2 mi
8/10/2023,4,9:31,1763,29 mins,19.2 mi
8/10/2023,4,9:36,1791,30 mins,19.2 mi
8/10/2023,4,9:41,1806,30 mins,19.2 mi
8/10/2023,4,9:46,1802,30 mins,19.2 mi
8/10/2023,4,9:51,1809,30 mins,19.2 mi
8/10/2023,4,9:56,1770,30 mins,19.2 mi
8/10/2023,4,10:01,1747,29 mins,19.2 mi
8/10/2023,4,10:06,1692,28 mins,19.2 mi
8/10/2023,4,10:11,1725,29 mins,19.2 mi
8/10/2023,4,10:16,1716,29 mins,19.2 mi
8/10/2023,4,10:21,1743,29 mins,19.2 mi
8/10/2023,4,10:26,1731,29 mins,19.2 mi
8/10/2023,4,10:31,1729,29 mins,19.2 mi
8/10/2023,4,10:36,1666,28 mins,19.2 mi
8/10/2023,4,10:41,1683,28 mins,19.2 mi
8/10/2023,4,10:46,1695,28 mins,19.2 mi
8/10/2023,4,10:51,1629,27 mins,19.2 mi
8/10/2023,4,10:56,1637,27 mins,19.2 mi
8/10/2023,4,11:01,1646,27 mins,19.2 mi
8/10/2023,4,11:06,1620,27 mins,19.2 mi
8/10/2023,4,11:11,1703,28 mins,19.2 mi
8/10/2023,4,11:16,1729,29 mins,19.2 mi
8/10/2023,4,11:21,1746,29 mins,19.2 mi
8/10/2023,4,11:26,1716,29 mins,19.2 mi
8/10/2023,4,11:31,1731,29 mins,19.2 mi
8/10/2023,4,11:36,1732,29 mins,19.2 mi
8/10/2023,4,11:41,1742,29 mins,19.2 mi
8/10/2023,4,11:46,1774,30 mins,19.2 mi
8/10/2023,4,11:51,1818,30 mins,19.2 mi
8/10/2023,4,11:57,1657,28 mins,22.3 mi
8/10/2023,4,12:02,1465,24 mins,18.1 mi
8/10/2023,4,12:07,1461,24 mins,18.1 mi
8/10/2023,4,12:12,1493,25 mins,18.1 mi
8/10/2023,4,12:17,1436,24 mins,18.1 mi
8/10/2023,4,12:22,1462,24 mins,18.1 mi
8/10/2023,4,12:27,1463,24 mins,18.1 mi
8/10/2023,4,12:32,1511,25 mins,18.1 mi
8/10/2023,4,12:37,1478,25 mins,18.1 mi
8/10/2023,4,12:42,1464,24 mins,18.1 mi
8/10/2023,4,12:47,1457,24 mins,18.1 mi
8/10/2023,4,12:52,1458,24 mins,18.1 mi
8/10/2023,4,12:57,1435,24 mins,18.1 mi
8/10/2023,4,13:02,1442,24 mins,18.1 mi
8/10/2023,4,13:07,1453,24 mins,18.1 mi
8/10/2023,4,13:12,1460,24 mins,18.1 mi
8/10/2023,4,13:17,1433,24 mins,18.1 mi
8/10/2023,4,13:22,1468,24 mins,18.1 mi
8/10/2023,4,13:27,1445,24 mins,18.1 mi
8/10/2023,4,13:32,1425,24 mins,18.1 mi
8/10/2023,4,13:37,1460,24 mins,18.1 mi
8/10/2023,4,13:42,1473,25 mins,18.1 mi
8/10/2023,4,13:47,1471,25 mins,18.1 mi
8/10/2023,4,13:52,1491,25 mins,18.1 mi
8/10/2023,4,13:57,1508,25 mins,18.1 mi
8/10/2023,4,14:02,1526,25 mins,18.1 mi
8/10/2023,4,14:07,1527,25 mins,18.1 mi
8/10/2023,4,14:12,1527,25 mins,18.1 mi
8/10/2023,4,14:17,1543,26 mins,18.1 mi
8/10/2023,4,14:22,1557,26 mins,18.1 mi
8/10/2023,4,14:27,1482,25 mins,18.1 mi
8/10/2023,4,14:32,1513,25 mins,18.1 mi
8/10/2023,4,14:37,1566,26 mins,18.1 mi
8/10/2023,4,14:42,1658,28 mins,18.1 mi
8/10/2023,4,14:47,1614,27 mins,18.1 mi
8/10/2023,4,14:52,1676,28 mins,18.1 mi
8/10/2023,4,14:57,1696,28 mins,18.1 mi
8/10/2023,4,15:02,1682,28 mins,18.1 mi
8/10/2023,4,15:07,1692,28 mins,18.1 mi
8/10/2023,4,15:12,1574,26 mins,21.0 mi
8/10/2023,4,15:17,1621,27 mins,21.0 mi
8/10/2023,4,15:22,1674,28 mins,21.0 mi
8/10/2023,4,15:27,1650,28 mins,21.0 mi
8/10/2023,4,15:32,1684,28 mins,21.0 mi
8/10/2023,4,15:37,1678,28 mins,21.0 mi
8/10/2023,4,15:42,1720,29 mins,21.0 mi
8/10/2023,4,15:47,1830,31 mins,21.0 mi
8/10/2023,4,15:52,1912,32 mins,21.0 mi
8/10/2023,4,15:57,1936,32 mins,21.0 mi
8/10/2023,4,16:02,2025,34 mins,21.0 mi
8/10/2023,4,16:07,2003,33 mins,21.0 mi
8/10/2023,4,16:12,2046,34 mins,21.0 mi
8/10/2023,4,16:17,1975,33 mins,25.2 mi
8/10/2023,4,16:22,2017,34 mins,25.2 mi
8/10/2023,4,16:27,2007,33 mins,25.2 mi
8/10/2023,4,16:32,1907,32 mins,25.3 mi
8/10/2023,4,16:37,1906,32 mins,25.3 mi
8/10/2023,4,16:42,1914,32 mins,25.3 mi
8/10/2023,4,16:47,1937,32 mins,25.3 mi
8/10/2023,4,16:52,2023,34 mins,25.2 mi
8/10/2023,4,16:57,2059,34 mins,21.0 mi
8/10/2023,4,17:02,1956,33 mins,21.1 mi
8/10/2023,4,17:07,2059,34 mins,21.0 mi
8/10/2023,4,17:12,1962,33 mins,21.1 mi
8/10/2023,4,17:17,1962,33 mins,21.1 mi
8/10/2023,4,17:22,1952,33 mins,21.1 mi
8/10/2023,4,17:27,1951,33 mins,21.1 mi
8/10/2023,4,17:32,1989,33 mins,21.0 mi
8/10/2023,4,17:37,1912,32 mins,21.0 mi
8/10/2023,4,17:42,1763,29 mins,21.0 mi
8/10/2023,4,17:47,1739,29 mins,21.0 mi
8/10/2023,4,17:52,1676,28 mins,21.0 mi
8/10/2023,4,17:57,1568,26 mins,21.0 mi
8/10/2023,4,18:02,1708,28 mins,18.1 mi
8/10/2023,4,18:07,1679,28 mins,18.1 mi
8/10/2023,4,18:12,1560,26 mins,21.0 mi
8/10/2023,4,18:17,1636,27 mins,18.1 mi
8/10/2023,4,18:22,1619,27 mins,18.1 mi
8/10/2023,4,18:27,1567,26 mins,18.1 mi
8/10/2023,4,18:32,1554,26 mins,18.1 mi
8/10/2023,4,18:37,1531,26 mins,18.1 mi
8/10/2023,4,18:42,1491,25 mins,18.1 mi
8/10/2023,4,18:47,1457,24 mins,18.1 mi
8/10/2023,4,18:52,1413,24 mins,18.1 mi
8/10/2023,4,18:57,1399,23 mins,18.1 mi
8/10/2023,4,19:02,1369,23 mins,18.1 mi
8/10/2023,4,19:07,1381,23 mins,18.1 mi
8/10/2023,4,19:12,1377,23 mins,18.1 mi
8/10/2023,4,19:17,1352,23 mins,18.1 mi
8/10/2023,4,19:22,1348,22 mins,18.1 mi
8/10/2023,4,19:27,1439,24 mins,18.1 mi
8/10/2023,4,19:32,1369,23 mins,18.1 mi
8/10/2023,4,19:37,1385,23 mins,18.1 mi
8/10/2023,4,19:42,1379,23 mins,18.1 mi
8/10/2023,4,19:47,1345,22 mins,18.1 mi
8/10/2023,4,19:52,1349,22 mins,18.1 mi
8/10/2023,4,19:57,1358,23 mins,18.1 mi
8/10/2023,4,20:02,1364,23 mins,18.1 mi
8/10/2023,4,20:07,1364,23 mins,18.1 mi
8/10/2023,4,20:12,1340,22 mins,18.1 mi
8/10/2023,4,20:17,1333,22 mins,18.1 mi
8/10/2023,4,20:22,1337,22 mins,18.1 mi
8/10/2023,4,20:27,1346,22 mins,18.1 mi
8/10/2023,4,20:32,1349,22 mins,18.1 mi
8/10/2023,4,20:37,1360,23 mins,18.1 mi
8/10/2023,4,20:42,1394,23 mins,18.1 mi
8/10/2023,4,20:47,1380,23 mins,18.1 mi
8/10/2023,4,20:52,1382,23 mins,18.1 mi
8/10/2023,4,20:57,1466,24 mins,18.1 mi
8/10/2023,4,21:02,1443,24 mins,18.1 mi
8/10/2023,4,21:07,1399,23 mins,18.1 mi
8/10/2023,4,21:12,1390,23 mins,18.1 mi
8/10/2023,4,21:17,1381,23 mins,18.1 mi
8/10/2023,4,21:22,1359,23 mins,18.1 mi
8/10/2023,4,21:27,1347,22 mins,18.1 mi
8/10/2023,4,21:32,1362,23 mins,18.1 mi
8/10/2023,4,21:37,1359,23 mins,18.1 mi
8/10/2023,4,21:42,1360,23 mins,18.1 mi
8/10/2023,4,21:48,1340,22 mins,18.1 mi
8/10/2023,4,21:53,1350,23 mins,18.1 mi
8/10/2023,4,21:58,1348,22 mins,18.1 mi
8/10/2023,4,22:03,1340,22 mins,18.1 mi
8/10/2023,4,22:08,1340,22 mins,18.1 mi
8/10/2023,4,22:13,1348,22 mins,18.1 mi
8/10/2023,4,22:18,1347,22 mins,18.1 mi
8/10/2023,4,22:23,1335,22 mins,18.1 mi
8/10/2023,4,22:28,1313,22 mins,18.1 mi
8/10/2023,4,22:33,1298,22 mins,18.1 mi
8/10/2023,4,22:38,1279,21 mins,18.1 mi
8/10/2023,4,22:43,1278,21 mins,18.1 mi
8/10/2023,4,22:48,1279,21 mins,18.1 mi
8/10/2023,4,22:53,1292,22 mins,18.1 mi
8/10/2023,4,22:58,1284,21 mins,18.1 mi
8/11/2023,5,23:03,1571,26 mins,22.4 mi
8/11/2023,5,23:08,1535,26 mins,19.2 mi
8/11/2023,5,23:13,1575,26 mins,22.4 mi
8/11/2023,5,23:18,1577,26 mins,22.4 mi
8/11/2023,5,23:23,1646,27 mins,19.2 mi
8/11/2023,5,23:28,1641,27 mins,19.2 mi
8/11/2023,5,23:33,1571,26 mins,22.4 mi
8/11/2023,5,23:38,1560,26 mins,22.4 mi
8/11/2023,5,23:43,1552,26 mins,22.4 mi
8/11/2023,5,23:48,1570,26 mins,19.2 mi
8/11/2023,5,23:53,1649,27 mins,19.2 mi
8/11/2023,5,23:58,1426,24 mins,19.2 mi
8/11/2023,5,0:03,1558,26 mins,19.2 mi
8/11/2023,5,0:08,1584,26 mins,19.2 mi
8/11/2023,5,0:13,1465,24 mins,19.2 mi
8/11/2023,5,0:18,1441,24 mins,19.2 mi
8/11/2023,5,0:23,1445,24 mins,19.2 mi
8/11/2023,5,0:28,1511,25 mins,19.2 mi
8/11/2023,5,0:33,1406,23 mins,19.2 mi
8/11/2023,5,0:38,1409,23 mins,19.2 mi
8/11/2023,5,0:43,1373,23 mins,19.2 mi
8/11/2023,5,0:48,1365,23 mins,19.2 mi
8/11/2023,5,0:53,1392,23 mins,19.2 mi
8/11/2023,5,0:58,1439,24 mins,19.2 mi
8/11/2023,5,1:03,1427,24 mins,19.2 mi
8/11/2023,5,1:08,1374,23 mins,19.2 mi
8/11/2023,5,1:13,1387,23 mins,19.2 mi
8/11/2023,5,1:18,1373,23 mins,19.2 mi
8/11/2023,5,1:23,1385,23 mins,19.2 mi
8/11/2023,5,1:28,1390,23 mins,19.2 mi
8/11/2023,5,1:33,1382,23 mins,19.2 mi
8/11/2023,5,1:38,1369,23 mins,19.2 mi
8/11/2023,5,1:43,1379,23 mins,19.2 mi
8/11/2023,5,1:48,1368,23 mins,19.2 mi
8/11/2023,5,1:53,1379,23 mins,19.2 mi
8/11/2023,5,1:58,1410,24 mins,19.2 mi
8/11/2023,5,2:03,1375,23 mins,19.2 mi
8/11/2023,5,2:08,1378,23 mins,19.2 mi
8/11/2023,5,2:13,1365,23 mins,19.2 mi
8/11/2023,5,2:18,1356,23 mins,19.2 mi
8/11/2023,5,2:23,1354,23 mins,19.2 mi
8/11/2023,5,2:28,1349,22 mins,19.2 mi
8/11/2023,5,2:33,1340,22 mins,19.2 mi
8/11/2023,5,2:38,1350,23 mins,19.2 mi
8/11/2023,5,2:43,1344,22 mins,19.2 mi
8/11/2023,5,2:48,1353,23 mins,19.2 mi
8/11/2023,5,2:53,1343,22 mins,19.2 mi
8/11/2023,5,2:58,1372,23 mins,19.2 mi
8/11/2023,5,3:03,1333,22 mins,19.2 mi
8/11/2023,5,3:08,1332,22 mins,19.2 mi
8/11/2023,5,3:13,1333,22 mins,19.2 mi
8/11/2023,5,3:18,1357,23 mins,19.2 mi
8/11/2023,5,3:23,1326,22 mins,19.2 mi
8/11/2023,5,3:28,1321,22 mins,19.2 mi
8/11/2023,5,3:33,1327,22 mins,19.2 mi
8/11/2023,5,3:38,1329,22 mins,19.2 mi
8/11/2023,5,3:43,1324,22 mins,19.2 mi
8/11/2023,5,3:48,1320,22 mins,19.2 mi
8/11/2023,5,3:53,1366,23 mins,19.2 mi
8/11/2023,5,3:58,1505,25 mins,22.4 mi
8/11/2023,5,4:03,1343,22 mins,19.2 mi
8/11/2023,5,4:08,1338,22 mins,19.2 mi
8/11/2023,5,4:13,1300,22 mins,19.2 mi
8/11/2023,5,4:18,1329,22 mins,19.2 mi
8/11/2023,5,4:23,1346,22 mins,19.2 mi
8/11/2023,5,4:28,1338,22 mins,19.2 mi
8/11/2023,5,4:33,1318,22 mins,19.2 mi
8/11/2023,5,4:38,1298,22 mins,19.2 mi
8/11/2023,5,4:43,1291,22 mins,19.2 mi
8/11/2023,5,4:48,1357,23 mins,19.2 mi
8/11/2023,5,4:53,1325,22 mins,19.2 mi
8/11/2023,5,4:58,1318,22 mins,19.2 mi
8/11/2023,5,5:03,1295,22 mins,19.2 mi
8/11/2023,5,5:08,1297,22 mins,19.2 mi
8/11/2023,5,5:13,1301,22 mins,19.2 mi
8/11/2023,5,5:18,1300,22 mins,19.2 mi
8/11/2023,5,5:23,1305,22 mins,19.2 mi
8/11/2023,5,5:28,1311,22 mins,19.2 mi
8/11/2023,5,5:33,1309,22 mins,19.2 mi
8/11/2023,5,5:38,1315,22 mins,19.2 mi
8/11/2023,5,5:43,1326,22 mins,19.2 mi
8/11/2023,5,5:48,1336,22 mins,19.2 mi
8/11/2023,5,5:53,1361,23 mins,19.2 mi
8/11/2023,5,5:58,1374,23 mins,19.2 mi
8/11/2023,5,6:03,1389,23 mins,19.2 mi
8/11/2023,5,6:08,1415,24 mins,19.2 mi
8/11/2023,5,6:13,1483,25 mins,19.2 mi
8/11/2023,5,6:18,1502,25 mins,19.2 mi
8/11/2023,5,6:23,1572,26 mins,19.2 mi
8/11/2023,5,6:28,1662,28 mins,19.2 mi
8/11/2023,5,6:33,1604,27 mins,19.2 mi
8/11/2023,5,6:38,1617,27 mins,19.2 mi
8/11/2023,5,6:43,1660,28 mins,19.2 mi
8/11/2023,5,6:48,1639,27 mins,19.2 mi
8/11/2023,5,6:53,1609,27 mins,19.2 mi
8/11/2023,5,6:58,1598,27 mins,19.2 mi
8/11/2023,5,7:03,1619,27 mins,19.2 mi
8/11/2023,5,7:08,1648,27 mins,19.2 mi
8/11/2023,5,7:13,1614,27 mins,19.2 mi
8/11/2023,5,7:18,1659,28 mins,19.2 mi
8/11/2023,5,7:23,1820,30 mins,19.2 mi
8/11/2023,5,7:28,1942,32 mins,19.2 mi
8/11/2023,5,7:33,1901,32 mins,19.2 mi
8/11/2023,5,7:38,1782,30 mins,22.4 mi
8/11/2023,5,7:43,1772,30 mins,22.4 mi
8/11/2023,5,7:48,1779,30 mins,22.4 mi
8/11/2023,5,7:53,1840,31 mins,19.2 mi
8/11/2023,5,7:58,1886,31 mins,19.2 mi
8/11/2023,5,8:04,1742,29 mins,22.4 mi
8/11/2023,5,8:09,1761,29 mins,22.4 mi
8/11/2023,5,8:14,1757,29 mins,22.4 mi
8/11/2023,5,8:19,1720,29 mins,22.4 mi
8/11/2023,5,8:24,1735,29 mins,22.4 mi
8/11/2023,5,8:29,1844,31 mins,19.2 mi
8/11/2023,5,8:34,1755,29 mins,22.4 mi
8/11/2023,5,8:39,1738,29 mins,22.4 mi
8/11/2023,5,8:44,1822,30 mins,19.2 mi
8/11/2023,5,8:49,1860,31 mins,19.2 mi
8/11/2023,5,8:54,1785,30 mins,19.2 mi
8/11/2023,5,8:59,1836,31 mins,19.2 mi
8/11/2023,5,9:04,1754,29 mins,19.2 mi
8/11/2023,5,9:09,1833,31 mins,19.2 mi
8/11/2023,5,9:14,1848,31 mins,19.2 mi
8/11/2023,5,9:19,1747,29 mins,22.4 mi
8/11/2023,5,9:24,1765,29 mins,19.2 mi
8/11/2023,5,9:29,1797,30 mins,19.2 mi
8/11/2023,5,9:34,1825,30 mins,19.2 mi
8/11/2023,5,9:39,1760,29 mins,19.2 mi
8/11/2023,5,9:44,1726,29 mins,19.2 mi
8/11/2023,5,9:49,1766,29 mins,19.2 mi
8/11/2023,5,9:54,1785,30 mins,19.2 mi
8/11/2023,5,9:59,1636,27 mins,22.3 mi
8/11/2023,5,10:04,1742,29 mins,19.2 mi
8/11/2023,5,10:09,1732,29 mins,19.2 mi
8/11/2023,5,10:14,1683,28 mins,19.2 mi
8/11/2023,5,10:19,1661,28 mins,19.2 mi
8/11/2023,5,10:24,1688,28 mins,19.2 mi
8/11/2023,5,10:29,1627,27 mins,19.2 mi
8/11/2023,5,10:34,1686,28 mins,19.2 mi
8/11/2023,5,10:39,1697,28 mins,19.2 mi
8/11/2023,5,10:44,1731,29 mins,19.2 mi
8/11/2023,5,10:49,1733,29 mins,19.2 mi
8/11/2023,5,10:54,1731,29 mins,19.2 mi
8/11/2023,5,10:59,1771,30 mins,19.2 mi
8/11/2023,5,11:04,1767,29 mins,19.2 mi
8/11/2023,5,11:09,1732,29 mins,19.2 mi
8/11/2023,5,11:14,1816,30 mins,19.2 mi
8/11/2023,5,11:19,1826,30 mins,19.2 mi
8/11/2023,5,11:24,1844,31 mins,19.2 mi
8/11/2023,5,11:29,1836,31 mins,19.2 mi
8/11/2023,5,11:34,1701,28 mins,22.3 mi
8/11/2023,5,11:39,1694,28 mins,22.3 mi
8/11/2023,5,11:40,1679,28 mins,22.3 mi
